,NAME_BOT,NAME_DE,FAMILY,NB_MIN_HEIGHT_CM,NB_MAX_HEIGHT_CM,NB_CONVIVIALITY,CAT_CONVIVIALITY,NB_MIN_PLANTS_IN_GROUP,NB_MAX_PLANTS_IN_GROUP,PLANTING_DISTANCE_CM,PLANTS_PER_M2,CAT_MIN_NEED_LIGHT,CAT_MAX_NEED_LIGHT,NB_MIN_NEED_LIGHT,NB_MAX_NEED_LIGHT,CAT_MIN_TIME_BLOSSOM,NB_MIN_TIME_BLOSSOM,CAT_MAX_TIME_BLOSSOM,NB_MAX_TIME_BLOSSOM,CAT_WINTERHARDY,NB_WINTERHARDY,NB_TOXIC,CAT_TOXIC,IS_FRAGRANT,IS_SUITABLE_CUT,IS_STERILE,IS_WINTERGREEN,IS_NATIVE,IS_FOR_INSECTS,IS_FOR_BEES,IS_FOR_BUMBLEBEES,IS_FOR_BUTTERFLIES
497,Rheum palmatum var. tanguticum,"Kron-Rhabarber, Sibirischer Zier-Rhabarber, Chinesischer Rhabarber",Polygonaceae,80,200,1,alone - very small group,1,3,130,1,very sunny,very sunny,4,4,May,5,July,7,winterhardy given some support,1,1,toxic,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
498,Rosa 'Maria Lisa',Rambler,Rosaceae,300,500,1,alone - very small group,1,3,60,2,mostly shady,very sunny,2,4,June,6,August,8,winterhardy,2,0,not toxic,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
499,Rosa gallica 'Tuscany',"Gallica-Rose, ""Samt-Rose""",Rosaceae,150,150,1,alone - very small group,1,3,120,1,mostly shady,very sunny,2,4,June,6,July,7,winterhardy,2,0,not toxic,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
500,Rosa moschata 'Ballerina',Moschata-Rose,Rosaceae,90,150,1,alone - very small group,1,3,100,1,very sunny,very sunny,4,4,June,6,October,10,winterhardy,2,0,not toxic,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
501,Rosa multiflora nana,Wild-Rose,Rosaceae,60,100,1,alone - very small group,1,3,80,1,mostly shady,very sunny,2,4,June,6,October,10,winterhardy,2,0,not toxic,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
502,Rosmarinus officinalis 'Blaulippe',Rosmarin,Lamiaceae,50,100,1,alone - very small group,1,3,50,4,very sunny,very sunny,4,4,April,4,June,6,not winterhardy,0,0,not toxic,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
503,Rudbeckia fulgida var. sullivantii 'Goldsturm',Sonnenhut,Asteraceae,60,80,2,small group,3,10,50,4,very sunny,very sunny,4,4,August,8,October,10,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
504,Rudbeckia missouriensis,Missouri-Sonnenhut,Asteraceae,40,40,2,small group,3,10,50,4,very sunny,very sunny,4,4,July,7,September,9,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
505,Rudbeckia triloba 'Blackjack Gold',Oktober-Sonnenhut,Asteraceae,100,100,2,small group,3,10,60,2,very sunny,very sunny,4,4,August,8,October,10,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
506,Rumex acetosa,Sauerampfer,Polygonaceae,40,40,1,alone - very small group,1,3,50,4,mostly shady,very sunny,2,4,May,5,July,7,winterhardy,2,1,toxic,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
507,Rumex sanguineus,Blut-Ampfer,Polygonaceae,40,40,1,alone - very small group,1,3,50,4,mostly shady,very sunny,2,4,June,6,July,7,winterhardy given some support,1,0,not toxic,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
508,Rumex scutatus,Schild-Ampfer,Polygonaceae,25,30,1,alone - very small group,1,3,40,6,mostly shady,very sunny,2,4,June,6,July,7,winterhardy given some support,1,0,not toxic,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
509,Ruta graveolens 'Jackman's Blue',Weinraute,Rutaceae,40,60,1,alone - very small group,1,3,40,6,very sunny,very sunny,4,4,June,6,July,7,winterhardy,2,1,toxic,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
510,Sagina subulata ,Sternmoos,Caryophyllaceae,5,5,3,bigger groups,10,20,20,25,mostly sunny,very sunny,3,4,June,6,July,7,winterhardy,2,0,not toxic,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
511,Salvia glutinosa,Gelber Wald-Salbei,Lamiaceae,80,100,2,small group,3,10,60,2,mostly shady,very sunny,2,4,July,7,September,9,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
512,Salvia nemorosa,Steppen-Salbei,Lamiaceae,40,60,2,small group,3,10,35,8,very sunny,very sunny,4,4,June,6,June,6,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
513,Salvia nemorosa 'Blauhügel',Steppen-Salbei,Lamiaceae,40,40,2,small group,3,10,35,8,very sunny,very sunny,4,4,June,6,June,6,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
514,Salvia nemorosa 'Caradonna',Steppen-Salbei,Lamiaceae,50,60,2,small group,3,10,35,8,very sunny,very sunny,4,4,June,6,June,6,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
515,Salvia nemorosa 'Ostfriesland',Steppen-Salbei,Lamiaceae,50,50,2,small group,3,10,35,8,very sunny,very sunny,4,4,June,6,June,6,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
516,Salvia nemorosa 'Schneehügel',Steppen-Salbei,Lamiaceae,40,40,2,small group,3,10,35,8,very sunny,very sunny,4,4,June,6,June,6,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
517,Salvia nemorosa 'Viola Klose',Steppen-Salbei,Lamiaceae,40,40,2,small group,3,10,35,8,very sunny,very sunny,4,4,May,5,June,6,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
518,Salvia officinalis,Gewürz-Salbei,Lamiaceae,40,60,1,alone - very small group,1,3,40,6,very sunny,very sunny,4,4,June,6,July,7,winterhardy given some support,1,0,not toxic,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
519,Salvia pratensis,Wiesen-Salbei,Lamiaceae,40,60,2,small group,3,10,40,6,very sunny,very sunny,4,4,May,5,July,7,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
520,Salvia pratensis 'Rose Rhapsody',Rosa Wiesen-Salbei,Lamiaceae,40,50,2,small group,3,10,40,6,very sunny,very sunny,4,4,May,5,July,7,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
521,Salvia sclarea,Muskateller-Salbei,Lamiaceae,80,120,1,alone - very small group,1,3,60,2,very sunny,very sunny,4,4,June,6,August,8,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
522,Salvia verticillata,Quirlblütiger Salbei,Lamiaceae,30,60,2,small group,3,10,40,6,very sunny,very sunny,4,4,June,6,August,8,winterhardy given some support,1,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
523,Salvia verticillata 'Alba',Quirlblütiger Salbei,Lamiaceae,30,70,2,small group,3,10,40,6,very sunny,very sunny,4,4,July,7,September,9,winterhardy given some support,1,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
524,Salvia verticillata 'Purple Rain',Quirlblütiger Salbei,Lamiaceae,30,60,2,small group,3,10,50,4,very sunny,very sunny,4,4,July,7,July,7,winterhardy given some support,1,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
525,Sanguisorba Hybride 'Northern Lights',Weißer Wiesenknopf,Rosaceae,80,120,1,alone - very small group,1,3,50,4,mostly shady,very sunny,2,4,July,7,August,8,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
526,Sanguisorba minor,"Pimpinelle, Kleiner Wiesenknopf",Rosaceae,30,70,2,small group,3,10,30,11,mostly shady,very sunny,2,4,June,6,July,7,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
527,Sanguisorba officinalis,Großer Wiesenknopf,Rosaceae,60,110,2,small group,3,10,50,4,mostly shady,very sunny,2,4,June,6,August,8,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
528,Sanguisorba officinalis 'Tanna',Purpur-Wiesenknopf,Rosaceae,30,40,2,small group,3,10,35,8,mostly shady,very sunny,2,4,June,6,August,8,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
529,Sanicula europaea,Wald-Sanikel,Apiaceae,20,40,3,bigger groups,10,20,30,11,mostly shady,mostly sunny,2,3,May,5,June,6,winterhardy given some support,1,0,not toxic,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
530,Saponaria ocymoides,Polster-Seifenkraut,Caryophyllaceae,15,15,1,alone - very small group,1,3,30,11,very sunny,very sunny,4,4,May,5,July,7,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
531,Saponaria officinalis,Echtes Seifenkraut,Caryophyllaceae,50,80,2,small group,3,10,40,6,very sunny,very sunny,4,4,July,7,September,9,winterhardy,2,1,toxic,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
532,Satureja montana,Berg-Bohnenkraut,Lamiaceae,20,40,2,small group,3,10,25,16,very sunny,very sunny,4,4,August,8,September,9,winterhardy given some support,1,0,not toxic,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
533,Scabiosa Hybride 'Vivid Violet',Skabiose,Dipsacaceae,30,40,2,small group,3,10,30,11,very sunny,very sunny,4,4,May,5,September,9,winterhardy given some support,1,0,not toxic,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
534,Scabiosa caucasica 'Perfecta Alba',Skabiose,Dipsacaceae,70,70,2,small group,3,10,35,8,very sunny,very sunny,4,4,July,7,September,9,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
535,Scabiosa caucasica 'Perfecta',Skabiose,Dipsacaceae,70,70,2,small group,3,10,35,8,very sunny,very sunny,4,4,July,7,September,9,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
536,Scabiosa columbaria,Tauben-Skabiose,Scrophulariaceae,20,70,2,small group,3,10,35,8,very sunny,very sunny,4,4,July,7,September,9,winterhardy given some support,1,0,not toxic,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
537,Scabiosa columbaria 'Butterfly Blue',Tauben-Skabiose,Dipsacaceae,30,40,2,small group,3,10,30,11,very sunny,very sunny,4,4,July,7,October,10,winterhardy given some support,1,0,not toxic,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
538,Scabiosa columbaria 'Pink Mist',Tauben-Skabiose,Dipsacaceae,30,40,2,small group,3,10,30,11,very sunny,very sunny,4,4,July,7,October,10,winterhardy given some support,1,0,not toxic,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
539,Scabiosa japonica var. alpina,Japanische Berg-Skabiose,Dipsacaceae,20,30,2,small group,3,10,20,25,very sunny,very sunny,4,4,July,7,September,9,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
540,Scabiosa ochroleuca,Gelbe Skabiose,Dipsacaceae,60,80,2,small group,3,10,35,8,very sunny,very sunny,4,4,July,7,September,9,winterhardy given some support,1,0,not toxic,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
541,Scabiosa ochroleuca 'Moon Dance',Gelbe Skabiose,Dipsacaceae,40,40,2,small group,3,10,30,11,very sunny,very sunny,4,4,July,7,September,9,winterhardy given some support,1,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
542,Scilla bifolia,Zweiblättriger Blaustern,Hyacinthaceae,10,10,2,small group,3,10,5,15,very shady,very sunny,1,4,March,3,March,3,winterhardy,2,1,toxic,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
543,Scilla bifolia 'Mix',Zweiblättriger Blaustern,Hyacinthaceae,10,10,2,small group,3,10,5,15,very shady,very sunny,1,4,March,3,March,3,winterhardy,2,1,toxic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
544,Scilla siberica,Blausternchen,Hyacinthaceae,10,10,2,small group,3,10,5,15,very shady,very sunny,1,4,March,3,April,4,winterhardy,2,1,toxic,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
545,Sedum Telephium-Hybride 'Herbstfreude',Hohe Fetthenne,Crassulaceae,50,70,1,alone - very small group,1,3,45,4,very sunny,very sunny,4,4,September,9,October,10,winterhardy,2,0,not toxic,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
546,Sedum Telephium-Hybride 'Matrona',Hohe Fetthenne,Crassulaceae,60,70,1,alone - very small group,1,3,45,4,very sunny,very sunny,4,4,August,8,October,10,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
547,Sedum Telephium-Hybride 'Purple Emperor',Purpur-Fetthenne,Crassulaceae,30,40,1,alone - very small group,1,3,45,4,very sunny,very sunny,4,4,August,8,October,10,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
548,Sedum acre,Scharfer Mauerpfeffer,Crassulaceae,5,10,3,bigger groups,10,20,20,25,very sunny,very sunny,4,4,June,6,July,7,winterhardy,2,1,toxic,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
549,Sedum album 'Coral Carpet',Rotmoos-Mauerpfeffer,Crassulaceae,5,10,3,bigger groups,10,20,20,25,very sunny,very sunny,4,4,May,5,June,6,winterhardy given some support,1,0,not toxic,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
550,Sedum reflexum 'Angelina',Gold-Tripmadam,Crassulaceae,20,20,2,small group,3,10,20,25,very sunny,very sunny,4,4,July,7,August,8,winterhardy given some support,1,0,not toxic,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
551,Sedum rupestre,Tripmadam,Crassulaceae,20,20,2,small group,3,10,20,25,very sunny,very sunny,4,4,June,6,July,7,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
552,Sedum sexangulare,Milder Mauerpfeffer,Crassulaceae,5,10,3,bigger groups,10,20,20,25,very sunny,very sunny,4,4,June,6,July,7,winterhardy given some support,1,0,not toxic,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
553,Sedum spectabile 'Carl',Hohe Fetthenne,Crassulaceae,30,40,1,alone - very small group,1,3,45,4,very sunny,very sunny,4,4,August,8,September,9,winterhardy,2,0,not toxic,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
554,Sedum spurium 'Album Superbum',Teppich-Sedum,Crassulaceae,10,15,3,bigger groups,10,20,20,25,mostly shady,very sunny,2,4,June,6,July,7,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
555,Sedum spurium 'Fuldaglut',Teppich-Sedum,Crassulaceae,10,15,3,bigger groups,10,20,20,25,mostly shady,very sunny,2,4,June,6,July,7,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
556,Sempervivum arachnoideum ssp. tomentosum,Spinnweb-Hauswurz,Crassulaceae,5,10,1,alone - very small group,1,3,15,44,very sunny,very sunny,4,4,June,6,July,7,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
557,Sempervivum tectorum var. tectorum,"Hauswurz, Dachwurz",Crassulaceae,5,20,1,alone - very small group,1,3,20,25,very sunny,very sunny,4,4,June,6,July,7,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
558,Seseli montanum,Echter Bergfenchel,Apiaceae,20,60,1,alone - very small group,1,3,30,11,very sunny,very sunny,4,4,July,7,September,9,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
559,Sesleria albicans,"Kalk-Kopfgras, Blaugras",Poaceae,20,30,2,small group,3,10,40,6,mostly sunny,very sunny,3,4,April,4,June,6,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
560,Sesleria autumnalis,Herbst-Kopfgras,Poaceae,30,50,2,small group,3,10,30,11,mostly shady,very sunny,2,4,August,8,October,10,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
561,Sesleria caerulea,Moor-Kopfgras,Poaceae,20,30,2,small group,3,10,40,6,mostly shady,very sunny,2,4,April,4,May,5,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
562,Silene dioica,"Rote Lichtnelke, Waldnelke",Caryophyllaceae,50,60,2,small group,3,10,20,30,mostly shady,very sunny,2,4,April,4,August,8,winterhardy given some support,1,0,not toxic,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
563,Silene vulgaris ,"Aufgeblasenes Leimkraut, Taubenkropf-Leimkraut",Caryophyllaceae,30,50,2,small group,3,10,25,30,mostly shady,very sunny,2,4,May,5,September,9,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
564,Silphium mohrii,Kompasspflanze,Asteraceae,120,140,2,small group,3,10,55,3,very sunny,very sunny,4,4,July,7,September,9,winterhardy,2,0,not toxic,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
565,Silphium perfoliatum,"Becherpflanze, Harzkraut",Asteraceae,200,250,1,alone - very small group,1,3,120,1,very sunny,very sunny,4,4,August,8,September,9,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
566,Solidago rugosa 'Fireworks',Goldrute,Asteraceae,100,120,1,alone - very small group,1,3,70,2,very sunny,very sunny,4,4,August,8,October,10,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
567,Solidago virgaurea,Heimische Goldrute,Asteraceae,60,80,2,small group,3,10,30,11,mostly shady,very sunny,2,4,July,7,September,9,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
568,Stachys byzantina,Woll-Ziest,Lamiaceae,40,60,5,large surfaces,50,100,40,6,very sunny,very sunny,4,4,June,6,July,7,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
569,Stachys discolor,Kaukasus-Schnee-Ziest,Lamiaceae,20,30,2,small group,3,10,25,16,very sunny,very sunny,4,4,June,6,August,8,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
570,Stachys grandiflora 'Superba',Purpur-Ziest,Lamiaceae,50,50,2,small group,3,10,40,6,mostly shady,very sunny,2,4,July,7,August,8,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
571,Stachys monieri 'Hummelo',Zottiger Ziest,Lamiaceae,40,50,2,small group,3,10,35,8,very sunny,very sunny,4,4,June,6,August,8,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
572,Stachys officinalis,"Echter Ziest, Heilziest",Lamiaceae,40,60,2,small group,3,10,35,8,mostly shady,very sunny,2,4,June,6,August,8,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
573,Stachys recta,Aufrechter Ziest,Lamiaceae,40,60,2,small group,3,10,40,6,very sunny,very sunny,4,4,June,6,October,10,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
574,Stellaria holostea,Große Sternmiere,Caryophyllaceae,15,30,2,small group,3,10,30,11,mostly shady,very sunny,2,4,April,4,June,6,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
575,Stipa calamagrostis ,"Silberährengras, Silber-Raugras",Poaceae,60,100,1,alone - very small group,1,3,70,2,very sunny,very sunny,4,4,June,6,September,9,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
576,Succisa pratensis,"Gewöhnlicher Teufelsabbiss, Abbisskraut",Dipsacaceae,30,80,2,small group,3,10,50,4,very sunny,very sunny,4,4,July,7,September,9,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
577,Symphytum grandiflorum,"Kleiner Kaukasus-Beinwell, Wallwurz",Boraginaceae,20,30,4,very big groups,20,50,30,11,mostly shady,very sunny,2,4,April,4,May,5,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
578,Symphytum grandiflorum 'Hidcote Blue',"Kleiner Kaukasus-Beinwell, Wallwurz",Boraginaceae,30,30,4,very big groups,20,50,30,11,mostly shady,very sunny,2,4,April,4,May,5,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
579,Symphytum officinale,"Arznei-Beinwell, Comfrey",Boraginaceae,50,100,2,small group,3,10,50,4,mostly sunny,very sunny,3,4,June,6,August,8,winterhardy,2,1,toxic,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
580,Symphytum x uplandicum 'Bocking No.14',"Comfrey, Futter-Beinwell",Boraginaceae,60,120,2,small group,3,10,50,4,mostly shady,very sunny,2,4,June,6,August,8,winterhardy,2,1,toxic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
581,Tanacetum corymbosum,Strauß-Margerite,Asteraceae,80,120,1,alone - very small group,1,3,50,4,mostly shady,very sunny,2,4,June,6,July,7,winterhardy given some support,1,0,not toxic,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
582,Tanacetum macrophyllum,Schafgarben-Margerite,Asteraceae,100,150,1,alone - very small group,1,3,70,2,very sunny,very sunny,4,4,June,6,July,7,winterhardy given some support,1,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
583,Tanacetum parthenium,Mutterkraut,Asteraceae,60,80,1,alone - very small group,1,3,50,4,very sunny,very sunny,4,4,June,6,September,9,winterhardy given some support,1,0,not toxic,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
584,Tanacetum vulgare,Rainfarn,Asteraceae,100,130,2,small group,3,10,70,2,very sunny,very sunny,4,4,July,7,September,9,winterhardy,2,1,toxic,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
585,Telekia speciosa,Telekie,Asteraceae,150,200,1,alone - very small group,1,3,100,1,mostly shady,very sunny,2,4,June,6,August,8,winterhardy given some support,1,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
586,Tellima grandiflora,Falsche Alraunwurzel,Saxifragaceae,50,70,3,bigger groups,10,20,30,11,very shady,mostly shady,1,2,May,5,June,6,winterhardy given some support,1,0,not toxic,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
587,Tetragonolobus maritimus,"Gelber Spargelklee, Spargelerbse",Fabaceae,10,20,2,small group,3,10,30,11,very sunny,very sunny,4,4,May,5,June,6,winterhardy given some support,1,0,not toxic,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
588,Teucrium chamaedrys,"Echter Gamander, Edel-Gamander",Lamiaceae,30,40,2,small group,3,10,25,16,very sunny,very sunny,4,4,June,6,August,8,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
589,Teucrium hircanicum,Kaukasus-Gamander,Lamiaceae,40,60,1,alone - very small group,1,3,40,6,very sunny,very sunny,4,4,June,6,October,10,winterhardy given some support,1,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
590,Teucrium scorodonia 'Crispum',Krauser Salbei-Gamander,Lamiaceae,20,40,1,alone - very small group,1,3,30,11,mostly shady,very sunny,2,4,July,7,August,8,winterhardy given some support,1,0,not toxic,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
591,Thalictrum aquilegiifolium,Akeleiblättrige Wiesenraute,Ranunculaceae,100,120,1,alone - very small group,1,3,50,4,mostly shady,very sunny,2,4,June,6,July,7,winterhardy,2,0,not toxic,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
592,Thalictrum flavum ssp. glaucum,Gelbe Wiesenraute,Ranunculaceae,120,150,1,alone - very small group,1,3,70,2,mostly shady,very sunny,2,4,July,7,August,8,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
593,Thalictrum lucidum,Hohe Wiesenraute,Ranunculaceae,150,150,1,alone - very small group,1,3,100,1,very sunny,very sunny,4,4,June,6,July,7,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
595,Thermopsis lanceolata,Goldlupine,Fabaceae,60,60,1,alone - very small group,1,3,45,4,very sunny,very sunny,4,4,May,5,June,6,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
